Sample	R1	R2
MB001-A01	/mnt/data/sbusi/vip/data/fastq/MB001_A01_S1_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB001_A01_S1_R2_001.fastq.gz
MB001-B2	/mnt/data/sbusi/vip/data/fastq/MB001_B2_S14_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB001_B2_S14_L001_R2_001.fastq.gz
MB002-A02	/mnt/data/sbusi/vip/data/fastq/MB002_A02_S2_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB002_A02_S2_R2_001.fastq.gz
MB002-B3	/mnt/data/sbusi/vip/data/fastq/MB002_B3_S15_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB002_B3_S15_L001_R2_001.fastq.gz
MB003-A03	/mnt/data/sbusi/vip/data/fastq/MB003_A03_S3_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB003_A03_S3_R2_001.fastq.gz
MB003-B4	/mnt/data/sbusi/vip/data/fastq/MB003_B4_S16_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB003_B4_S16_L001_R2_001.fastq.gz
MB004-A04	/mnt/data/sbusi/vip/data/fastq/MB004_A04_S4_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB004_A04_S4_R2_001.fastq.gz
MB004-B5	/mnt/data/sbusi/vip/data/fastq/MB004_B5_S17_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB004_B5_S17_L001_R2_001.fastq.gz
MB005-A05	/mnt/data/sbusi/vip/data/fastq/MB005_A05_S5_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB005_A05_S5_R2_001.fastq.gz
MB005-B6	/mnt/data/sbusi/vip/data/fastq/MB005_B6_S18_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB005_B6_S18_L001_R2_001.fastq.gz
MB006-A06	/mnt/data/sbusi/vip/data/fastq/MB006_A06_S6_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB006_A06_S6_R2_001.fastq.gz
MB006-B7	/mnt/data/sbusi/vip/data/fastq/MB006_B7_S19_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB006_B7_S19_L001_R2_001.fastq.gz
MB007-A07	/mnt/data/sbusi/vip/data/fastq/MB007_A07_S7_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB007_A07_S7_R2_001.fastq.gz
MB007-B8	/mnt/data/sbusi/vip/data/fastq/MB007_B8_S20_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB007_B8_S20_L001_R2_001.fastq.gz
MB008-A08	/mnt/data/sbusi/vip/data/fastq/MB008_A08_S8_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB008_A08_S8_R2_001.fastq.gz
MB008-B9	/mnt/data/sbusi/vip/data/fastq/MB008_B9_S21_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB008_B9_S21_L001_R2_001.fastq.gz
MB009-A09	/mnt/data/sbusi/vip/data/fastq/MB009_A09_S9_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB009_A09_S9_R2_001.fastq.gz
MB009-B10	/mnt/data/sbusi/vip/data/fastq/MB009_B10_S22_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB009_B10_S22_L001_R2_001.fastq.gz
MB010-A10	/mnt/data/sbusi/vip/data/fastq/MB010_A10_S10_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB010_A10_S10_R2_001.fastq.gz
MB010-B11	/mnt/data/sbusi/vip/data/fastq/MB010_B11_S23_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB010_B11_S23_L001_R2_001.fastq.gz
MB011-A11	/mnt/data/sbusi/vip/data/fastq/MB011_A11_S11_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB011_A11_S11_R2_001.fastq.gz
MB011-B12	/mnt/data/sbusi/vip/data/fastq/MB011_B12_S24_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB011_B12_S24_L001_R2_001.fastq.gz
MB012-A12	/mnt/data/sbusi/vip/data/fastq/MB012_A12_S12_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB012_A12_S12_R2_001.fastq.gz
MB012-C1	/mnt/data/sbusi/vip/data/fastq/MB012_C1_S25_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB012_C1_S25_L001_R2_001.fastq.gz
MB013-B01	/mnt/data/sbusi/vip/data/fastq/MB013_B01_S13_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB013_B01_S13_R2_001.fastq.gz
MB013-C2	/mnt/data/sbusi/vip/data/fastq/MB013_C2_S26_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB013_C2_S26_L001_R2_001.fastq.gz
MB014-B02	/mnt/data/sbusi/vip/data/fastq/MB014_B02_S14_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB014_B02_S14_R2_001.fastq.gz
MB014-C3	/mnt/data/sbusi/vip/data/fastq/MB014_C3_S27_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB014_C3_S27_L001_R2_001.fastq.gz
MB015-B03	/mnt/data/sbusi/vip/data/fastq/MB015_B03_S15_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB015_B03_S15_R2_001.fastq.gz
MB015-C4	/mnt/data/sbusi/vip/data/fastq/MB015_C4_S28_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB015_C4_S28_L001_R2_001.fastq.gz
MB016-B04	/mnt/data/sbusi/vip/data/fastq/MB016_B04_S16_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB016_B04_S16_R2_001.fastq.gz
MB016-C5	/mnt/data/sbusi/vip/data/fastq/MB016_C5_S29_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB016_C5_S29_L001_R2_001.fastq.gz
MB017-B05	/mnt/data/sbusi/vip/data/fastq/MB017_B05_S17_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB017_B05_S17_R2_001.fastq.gz
MB017-C6	/mnt/data/sbusi/vip/data/fastq/MB017_C6_S30_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB017_C6_S30_L001_R2_001.fastq.gz
MB018-B06	/mnt/data/sbusi/vip/data/fastq/MB018_B06_S18_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB018_B06_S18_R2_001.fastq.gz
MB018-C7	/mnt/data/sbusi/vip/data/fastq/MB018_C7_S31_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB018_C7_S31_L001_R2_001.fastq.gz
MB019-B07	/mnt/data/sbusi/vip/data/fastq/MB019_B07_S19_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB019_B07_S19_R2_001.fastq.gz
MB019-C8	/mnt/data/sbusi/vip/data/fastq/MB019_C8_S32_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB019_C8_S32_L001_R2_001.fastq.gz
MB020-B08	/mnt/data/sbusi/vip/data/fastq/MB020_B08_S20_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB020_B08_S20_R2_001.fastq.gz
MB020-C9	/mnt/data/sbusi/vip/data/fastq/MB020_C9_S33_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB020_C9_S33_L001_R2_001.fastq.gz
MB021-B09	/mnt/data/sbusi/vip/data/fastq/MB021_B09_S21_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB021_B09_S21_R2_001.fastq.gz
MB021-C10	/mnt/data/sbusi/vip/data/fastq/MB021_C10_S34_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB021_C10_S34_L001_R2_001.fastq.gz
MB022-B10	/mnt/data/sbusi/vip/data/fastq/MB022_B10_S22_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB022_B10_S22_R2_001.fastq.gz
MB022-C11	/mnt/data/sbusi/vip/data/fastq/MB022_C11_S35_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB022_C11_S35_L001_R2_001.fastq.gz
MB023-B11	/mnt/data/sbusi/vip/data/fastq/MB023_B11_S23_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB023_B11_S23_R2_001.fastq.gz
MB023-C12	/mnt/data/sbusi/vip/data/fastq/MB023_C12_S36_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB023_C12_S36_L001_R2_001.fastq.gz
MB024-B12	/mnt/data/sbusi/vip/data/fastq/MB024_B12_S24_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB024_B12_S24_R2_001.fastq.gz
MB024-D1	/mnt/data/sbusi/vip/data/fastq/MB024_D1_S37_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB024_D1_S37_L001_R2_001.fastq.gz
MB025-C01	/mnt/data/sbusi/vip/data/fastq/MB025_C01_S25_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB025_C01_S25_R2_001.fastq.gz
MB025-D2	/mnt/data/sbusi/vip/data/fastq/MB025_D2_S38_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB025_D2_S38_L001_R2_001.fastq.gz
MB026-C02	/mnt/data/sbusi/vip/data/fastq/MB026_C02_S26_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB026_C02_S26_R2_001.fastq.gz
MB026-D3	/mnt/data/sbusi/vip/data/fastq/MB026_D3_S39_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB026_D3_S39_L001_R2_001.fastq.gz
MB027-C03	/mnt/data/sbusi/vip/data/fastq/MB027_C03_S27_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB027_C03_S27_R2_001.fastq.gz
MB027-D4	/mnt/data/sbusi/vip/data/fastq/MB027_D4_S40_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB027_D4_S40_L001_R2_001.fastq.gz
MB028-C04	/mnt/data/sbusi/vip/data/fastq/MB028_C04_S28_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB028_C04_S28_R2_001.fastq.gz
MB028-D5	/mnt/data/sbusi/vip/data/fastq/MB028_D5_S41_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB028_D5_S41_L001_R2_001.fastq.gz
MB029-C05	/mnt/data/sbusi/vip/data/fastq/MB029_C05_S29_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB029_C05_S29_R2_001.fastq.gz
MB029-D6	/mnt/data/sbusi/vip/data/fastq/MB029_D6_S42_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB029_D6_S42_L001_R2_001.fastq.gz
MB030-C06	/mnt/data/sbusi/vip/data/fastq/MB030_C06_S30_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB030_C06_S30_R2_001.fastq.gz
MB030-D7	/mnt/data/sbusi/vip/data/fastq/MB030_D7_S43_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB030_D7_S43_L001_R2_001.fastq.gz
MB031-C07	/mnt/data/sbusi/vip/data/fastq/MB031_C07_S31_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB031_C07_S31_R2_001.fastq.gz
MB031-D8	/mnt/data/sbusi/vip/data/fastq/MB031_D8_S44_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB031_D8_S44_L001_R2_001.fastq.gz
MB032-C08	/mnt/data/sbusi/vip/data/fastq/MB032_C08_S32_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB032_C08_S32_R2_001.fastq.gz
MB032-D9	/mnt/data/sbusi/vip/data/fastq/MB032_D9_S45_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB032_D9_S45_L001_R2_001.fastq.gz
MB033-C09	/mnt/data/sbusi/vip/data/fastq/MB033_C09_S33_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB033_C09_S33_R2_001.fastq.gz
MB033-D10	/mnt/data/sbusi/vip/data/fastq/MB033_D10_S46_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB033_D10_S46_L001_R2_001.fastq.gz
MB034-C10	/mnt/data/sbusi/vip/data/fastq/MB034_C10_S34_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB034_C10_S34_R2_001.fastq.gz
MB034-D11	/mnt/data/sbusi/vip/data/fastq/MB034_D11_S47_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB034_D11_S47_L001_R2_001.fastq.gz
MB035-C11	/mnt/data/sbusi/vip/data/fastq/MB035_C11_S35_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB035_C11_S35_R2_001.fastq.gz
MB035-D12	/mnt/data/sbusi/vip/data/fastq/MB035_D12_S48_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB035_D12_S48_L001_R2_001.fastq.gz
MB036-C12	/mnt/data/sbusi/vip/data/fastq/MB036_C12_S36_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB036_C12_S36_R2_001.fastq.gz
MB036-E1	/mnt/data/sbusi/vip/data/fastq/MB036_E1_S49_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB036_E1_S49_L001_R2_001.fastq.gz
MB037-D01	/mnt/data/sbusi/vip/data/fastq/MB037_D01_S37_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB037_D01_S37_R2_001.fastq.gz
MB037-E2	/mnt/data/sbusi/vip/data/fastq/MB037_E2_S50_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB037_E2_S50_L001_R2_001.fastq.gz
MB038-D02	/mnt/data/sbusi/vip/data/fastq/MB038_D02_S38_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB038_D02_S38_R2_001.fastq.gz
MB038-E3	/mnt/data/sbusi/vip/data/fastq/MB038_E3_S51_L001_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB038_E3_S51_L001_R2_001.fastq.gz
MB039-D03	/mnt/data/sbusi/vip/data/fastq/MB039_D03_S39_R1_001.fastq.gz	/mnt/data/sbusi/vip/data/fastq/MB039_D03_S39_R2_001.fastq.gz
